Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,DT,0.827584361655447,0.8695651032419811,0.5135137520755501,0.8695651032419811,0.47936522206967125,0.043643059491373815,0.8695651032419811,0.041185855865478516,0.015811920166015625
BF,0,1,1,DT,0.839592452668643,0.887536890581792,0.5149660678029351,0.887536890581792,0.4855522212521763,0.04891997061464448,0.887536890581792,0.02962183952331543,0.010417699813842773
BF,0,1,2,DT,0.8275094448665946,0.8754951633902537,0.5137182113749406,0.8754951633902537,0.47966153164542563,0.04429393291341688,0.8754951633902536,0.04505348205566406,0.009768962860107422
BF,0,1,3,DT,0.8275094448665946,0.8754951633902537,0.5137182113749406,0.8754951633902537,0.47966153164542563,0.04429393291341688,0.8754951633902536,0.04806184768676758,0.015016555786132812
BF,0,1,4,DT,0.827584361655447,0.8695651032419811,0.5135137520755501,0.8695651032419811,0.47936522206967125,0.043643059491373815,0.8695651032419811,0.04343128204345703,0.012542963027954102
BF,0,1,5,DT,0.839014523154639,0.8743163110494205,0.5144344961796702,0.8743163110494205,0.484520541738953,0.04716818618150742,0.8743163110494206,0.03122878074645996,0.015631675720214844
BF,0,1,6,DT,0.8275094448665946,0.8754951633902537,0.5137182113749406,0.8754951633902537,0.47966153164542563,0.04429393291341688,0.8754951633902536,0.03135800361633301,0.01562356948852539
BF,0,1,7,DT,0.827584361655447,0.8695651032419811,0.5135137520755501,0.8695651032419811,0.47936522206967125,0.043643059491373815,0.8695651032419811,0.0631248950958252,0.015624761581420898
BF,0,1,8,DT,0.827584361655447,0.8695651032419811,0.5135137520755501,0.8695651032419811,0.47936522206967125,0.043643059491373815,0.8695651032419811,0.04698348045349121,0.01562952995300293
BF,0,1,9,DT,0.8276164688506694,0.8745543432647923,0.5136916375509171,0.8745543432647923,0.47965470398002086,0.044214077427428444,0.8745543432647924,0.053478240966796875,0.009614229202270508
