Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.013113737106323242,0.0
ACK,0,1,1,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.015620231628417969
ACK,0,1,2,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.015626192092895508
ACK,0,1,3,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.013117790222167969
ACK,0,1,4,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.015618085861206055,0.0
ACK,0,1,5,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.015629053115844727
ACK,0,1,6,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.013108253479003906
ACK,0,1,7,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.015625
ACK,0,1,8,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.015631675720214844
ACK,0,1,9,NB,0.9997652251490821,0.9998310468338176,0.9996156802459646,0.9998310468338176,0.9997232753856633,0.999446550807283,0.9998310468338176,0.0,0.019740819931030273
