Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,LR,0.9970873786407767,0.998535950547663,0.8223684210526316,0.998535950547663,0.8912669019820798,0.7826026533437794,0.9985359505476629,0.04686856269836426,0.0
OS,0,1,1,LR,0.9968716289104639,0.9984275024400824,0.8141025641025641,0.9984275024400824,0.885039284552039,0.7701612282690661,0.9984275024400825,0.06323480606079102,0.0
OS,0,1,2,LR,0.9968716289104639,0.9984275024400824,0.8141025641025641,0.9984275024400824,0.885039284552039,0.7701612282690661,0.9984275024400825,0.04698777198791504,0.015634536743164062
OS,0,1,3,LR,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.046862125396728516,0.0
OS,0,1,4,LR,0.9969795037756203,0.9984817264938727,0.8181818181818181,0.9984817264938727,0.8881285978060172,0.7763327743663365,0.9984817264938727,0.047475337982177734,0.0
OS,0,1,5,LR,0.9965480043149946,0.9982648302787116,0.8024691358024691,0.9982648302787116,0.8760539840387749,0.7522139860770722,0.9982648302787117,0.046990394592285156,0.0
OS,0,1,6,LR,0.9968716289104639,0.9984275024400824,0.8141025641025641,0.9984275024400824,0.885039284552039,0.7701612282690661,0.9984275024400825,0.06321358680725098,0.0
OS,0,1,7,LR,0.9965480043149946,0.9881149726998488,0.8037430673099304,0.9881149726998488,0.8741310015207473,0.7483581010809133,0.9881149726998488,0.046982765197753906,0.015534639358520508
OS,0,1,8,LR,0.9969795037756203,0.9984817264938727,0.8181818181818181,0.9984817264938727,0.8881285978060172,0.7763327743663365,0.9984817264938727,0.04698896408081055,0.0
OS,0,1,9,LR,0.9968716289104639,0.9984275024400824,0.8141025641025641,0.9984275024400824,0.885039284552039,0.7701612282690661,0.9984275024400825,0.04752540588378906,0.0
