Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5096039772033691,0.139512300491333
SYN,0,1,1,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5122628211975098,0.1514136791229248
SYN,0,1,2,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5472006797790527,0.1311628818511963
SYN,0,1,3,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5676801204681396,0.1453723907470703
SYN,0,1,4,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5470595359802246,0.1357128620147705
SYN,0,1,5,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5458855628967285,0.14196157455444336
SYN,0,1,6,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5177333354949951,0.14101481437683105
SYN,0,1,7,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5502932071685791,0.1334078311920166
SYN,0,1,8,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.5599794387817383,0.15772724151611328
SYN,0,1,9,RF,0.9991948065019375,0.9992928999745363,0.999060524034528,0.9992928999745363,0.9991761023769814,0.9983522057147317,0.9992928999745363,0.6043944358825684,0.13003802299499512
