Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,MLP,0.9752966558791801,0.6526373915795577,0.5359142548857051,0.6526373915795577,0.5550386631729269,0.11500591571913721,0.6526373915795577,3.3678576946258545,0.030295848846435547
OS,0,1,1,MLP,0.9928802588996763,0.6208764820319191,0.6443369125423837,0.6208764820319191,0.6315447154471545,0.2631178322545834,0.6208764820319191,3.202077865600586,0.030302762985229492
OS,0,1,2,MLP,0.9858683926645092,0.6376516336932778,0.5617258832870187,0.6376516336932778,0.5844868521945856,0.1700304138331682,0.6376516336932777,3.345322847366333,0.030128955841064453
OS,0,1,3,MLP,0.9942826321467099,0.6520309674677809,0.7187476116475173,0.6520309674677809,0.6792871219395652,0.3586684384618799,0.652030967467781,3.514183282852173,0.030033588409423828
OS,0,1,4,MLP,0.9923408845738942,0.6510549344995562,0.6423865513960979,0.6510549344995562,0.6465895843882343,0.29318258456529067,0.6510549344995563,3.02799916267395,0.02991199493408203
OS,0,1,5,MLP,0.982740021574973,0.8187765725528906,0.5904939919893191,0.8187765725528906,0.6384893769693945,0.27976574905430407,0.8187765725528905,3.3635833263397217,0.030026912689208984
OS,0,1,6,MLP,0.9951456310679612,0.7438134781078682,0.7713724060461542,0.7438134781078682,0.7568448056069961,0.5136966978239632,0.7438134781078684,4.297528505325317,0.02993917465209961
OS,0,1,7,MLP,0.9787486515641856,0.6340728461431204,0.5378483815502729,0.6340728461431204,0.5568441168441168,0.11714371076266794,0.6340728461431204,3.8267762660980225,0.03016042709350586
OS,0,1,8,MLP,0.9893203883495145,0.6292369458357033,0.5835685172251927,0.6292369458357033,0.6013119739342927,0.20287639559385806,0.6292369458357034,3.348430633544922,0.030744552612304688
OS,0,1,9,MLP,0.9943905070118663,0.6520851915215713,0.7254323028925173,0.6520851915215713,0.6815182259526572,0.36314416849648434,0.6520851915215713,4.170443773269653,0.030199527740478516
