Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,MLP,0.99995,0.9991961414790997,0.999974198875071,0.9991961414790997,0.9995848464900359,0.999169692997307,0.9991961414790997,55.75008296966553,0.5934679508209229
UDP,0,1,1,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.06175422668457,0.5952310562133789
UDP,0,1,2,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.82877397537231,0.5936803817749023
UDP,0,1,3,MLP,0.9999,0.9983922829581994,0.9999484004127968,0.9983922829581994,0.999169045896005,0.9983380919301068,0.9983922829581994,75.70930814743042,0.5866508483886719
UDP,0,1,4,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.68076825141907,0.5878100395202637
UDP,0,1,5,MLP,0.9973,0.9986066673547322,0.9600591715976332,0.9986066673547322,0.9785011289694181,0.9570047536818262,0.9986066673547322,89.03415560722351,0.5882711410522461
UDP,0,1,6,MLP,0.99995,0.9991961414790997,0.999974198875071,0.9991961414790997,0.9995848464900359,0.999169692997307,0.9991961414790997,140.4551966190338,0.5943269729614258
UDP,0,1,7,MLP,0.9998,0.9967845659163987,0.9998968114745641,0.9967845659163987,0.9983354971869902,0.9966709954822079,0.9967845659163986,69.05839586257935,0.5893347263336182
UDP,0,1,8,MLP,0.9999,0.9983922829581994,0.9999484004127968,0.9983922829581994,0.999169045896005,0.9983380919301068,0.9983922829581994,73.42130970954895,0.5897023677825928
UDP,0,1,9,MLP,0.9999,0.9983922829581994,0.9999484004127968,0.9983922829581994,0.999169045896005,0.9983380919301068,0.9983922829581994,93.6077950000763,0.5890617370605469
