Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,0,1,0,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.015636444091796875,0.0041065216064453125
MHDis,0,1,1,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.0,0.015619039535522461
MHDis,0,1,2,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.015740394592285156,0.0
MHDis,0,1,3,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.0,0.0
MHDis,0,1,4,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.0,0.0
MHDis,0,1,5,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.01562666893005371,0.0
MHDis,0,1,6,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.0,0.01562356948852539
MHDis,0,1,7,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.0,0.01553034782409668
MHDis,0,1,8,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.015622854232788086,0.0
MHDis,0,1,9,NB,0.9173641759245168,0.9554479816212669,0.7338235294117648,0.9554479816212669,0.7953225471983039,0.5974536387540789,0.9554479816212669,0.0,0.0
