Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.626901388168335,8.657130718231201
OS,0,1,1,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,40.033798694610596,8.514201641082764
OS,0,1,2,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.866039752960205,8.553199768066406
OS,0,1,3,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.34642481803894,8.584698677062988
OS,0,1,4,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.34181451797485,8.471444129943848
OS,0,1,5,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.99836039543152,8.733216285705566
OS,0,1,6,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.40828776359558,8.555090188980103
OS,0,1,7,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.35300135612488,8.396997213363647
OS,0,1,8,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.295076847076416,8.513197898864746
OS,0,1,9,SVM,0.9947141316073355,0.5,0.49735706580366773,0.5,0.498675031096209,0.0,0.5,39.072710037231445,8.577661514282227
