Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,0,1,0,MLP,0.9981737939430833,0.9990154250082048,0.9877300613496933,0.9990154250082048,0.9932960472082337,0.9865922585647534,0.9990154250082047,151.56791520118713,0.15031886100769043
MHDis,0,1,1,MLP,0.9981737939430833,0.9990154250082048,0.9877300613496933,0.9990154250082048,0.9932960472082337,0.9865922585647534,0.9990154250082047,173.18872785568237,0.15319347381591797
MHDis,0,1,2,MLP,0.9983259777811596,0.9990974729241877,0.9887295081967213,0.9990974729241877,0.9938488469513365,0.9876978205802674,0.9990974729241877,159.5211386680603,0.16014504432678223
MHDis,0,1,3,MLP,0.9980216101050069,0.9989333770922219,0.986734693877551,0.9989333770922219,0.9927442990344617,0.9854888063713828,0.9989333770922219,164.4110279083252,0.13951706886291504
MHDis,0,1,4,MLP,0.9983259777811596,0.9990974729241877,0.9887295081967213,0.9990974729241877,0.9938488469513365,0.9876978205802674,0.9990974729241877,135.9918076992035,0.14634227752685547
MHDis,0,1,5,MLP,0.9983259777811596,0.9990974729241877,0.9887295081967213,0.9990974729241877,0.9938488469513365,0.9876978205802674,0.9990974729241877,153.36320638656616,0.155318021774292
MHDis,0,1,6,MLP,0.9983259777811596,0.9990974729241877,0.9887295081967213,0.9990974729241877,0.9938488469513365,0.9876978205802674,0.9990974729241877,175.42977380752563,0.14736247062683105
MHDis,0,1,7,MLP,0.9980216101050069,0.9989333770922219,0.986734693877551,0.9989333770922219,0.9927442990344617,0.9854888063713828,0.9989333770922219,156.33746457099915,0.1616663932800293
MHDis,0,1,8,MLP,0.9981737939430833,0.9990154250082048,0.9877300613496933,0.9990154250082048,0.9932960472082337,0.9865922585647534,0.9990154250082047,144.27675652503967,0.1447160243988037
MHDis,0,1,9,MLP,0.9981737939430833,0.9990154250082048,0.9877300613496933,0.9990154250082048,0.9932960472082337,0.9865922585647534,0.9990154250082047,166.36881041526794,0.1544020175933838
