Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01563572883605957,0.0
SP,0,1,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01564168930053711
SP,0,1,2,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012613534927368164,0.003617525100708008
SP,0,1,3,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01571035385131836,0.0
SP,0,1,4,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0071086883544921875,0.009108304977416992
SP,0,1,5,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015625715255737305,0.0
SP,0,1,6,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015113353729248047,0.0
SP,0,1,7,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015611886978149414,0.0
SP,0,1,8,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0157167911529541,0.0
SP,0,1,9,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015624284744262695,0.0
