MEAN,STD,TIME
0.972733650753185,0.972733650753185,8.740535020828247
0.9755454041309337,0.9755454041309337,8.765642404556274
0.9748676906137047,0.9748676906137047,8.506278276443481
0.9765495023323766,0.9765495023323766,7.037598133087158
0.9768362527344875,0.9768362527344875,6.861934423446655
0.9792973504871313,0.9792973504871313,7.77116847038269
0.9788934574761626,0.9788934574761626,7.04314923286438
0.9773851722077569,0.9773851722077569,6.8348472118377686
0.9772498676278344,0.9772498676278344,7.262426137924194
0.9783003807179402,0.9783003807179402,6.4385950565338135
0.9814804783389302,0.9814804783389302,6.65822434425354
0.9805445177976004,0.9805445177976004,6.742773771286011
0.9799711050545795,0.9799711050545795,7.031522750854492
0.9778686251477033,0.9778686251477033,6.143974542617798
0.9799318567831605,0.9799318567831605,6.641354322433472
0.9765443323418582,0.9765443323418582,6.54384970664978
0.9809181322990727,0.9809181322990727,7.23112416267395
0.9806122708713683,0.9806122708713683,6.346418380737305
0.9778859206030508,0.9778859206030508,6.644691467285156
0.9804489105990041,0.9804489105990041,8.083183526992798
0.9803567633456309,0.9803567633456309,7.234353065490723
0.9817772532717094,0.9817772532717094,7.634779691696167
0.9802117493296232,0.9802117493296232,7.3922271728515625
0.982018382932723,0.982018382932723,8.043076276779175
0.9803141638987147,0.9803141638987147,7.547640800476074
