MEAN,STD,TIME
0.7202913271496462,0.7202913271496462,1.821721076965332
0.7326841293416071,0.7326841293416071,2.4991848468780518
0.7253477859102391,0.7253477859102391,2.1661770343780518
0.7569121591070799,0.7569121591070799,2.30098295211792
0.7359930153921549,0.7359930153921549,2.0514583587646484
0.7441592171884058,0.7441592171884058,1.9994916915893555
0.7843116272904681,0.7843116272904681,2.742737293243408
0.790053190547746,0.790053190547746,3.0956268310546875
0.7949815693790173,0.7949815693790173,3.2391602993011475
0.8169397312768493,0.8169397312768493,2.449568271636963
0.8099114436949993,0.8099114436949993,2.2114243507385254
0.7985441825230095,0.7985441825230095,2.164926290512085
0.8094761601500071,0.8094761601500071,2.405243158340454
0.8076492687397053,0.8076492687397053,2.657140016555786
0.822289374909549,0.822289374909549,1.694627046585083
0.8226341580252051,0.8226341580252051,1.48903226852417
0.8169781574291323,0.8169781574291323,1.519845962524414
0.8361077176918944,0.8361077176918944,1.5159258842468262
0.8359071374912883,0.8359071374912883,2.168217182159424
0.8519216926000619,0.8519216926000619,1.7608754634857178
0.8408958821060094,0.8408958821060094,2.1826131343841553
0.8252758905763662,0.8252758905763662,2.1123039722442627
0.8179879516510933,0.8179879516510933,2.16037654876709
0.8314832018699465,0.8314832018699465,2.3075451850891113
0.8188033770912637,0.8188033770912637,2.2323834896087646
