Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,5,1,0,ET,0.78915,0.78915,0.8499075603884603,0.78915,0.7795817028884657,0.5783,0.78915,0.0010900497436523438,0.0
BF,5,1,1,ET,0.7037,0.7037,0.7718902482778416,0.7037,0.6838791736057481,0.4074,0.7036999999999999,0.0010080337524414062,0.002016782760620117
BF,5,1,2,ET,0.78985,0.7898499999999999,0.8054657803026665,0.7898499999999999,0.7871294499773693,0.5797,0.7898500000000002,0.0,0.005602836608886719
BF,5,1,3,ET,0.6277,0.6277,0.782087783597627,0.6277,0.5686848719804452,0.25539999999999996,0.6277,0.0,0.0
BF,5,1,4,ET,0.78205,0.7820499999999999,0.8434086379794905,0.7820499999999999,0.771859219992849,0.5641,0.7820499999999999,0.006101369857788086,0.0
BF,5,1,5,ET,0.6198,0.6198,0.7747712724111753,0.6198,0.557392187832418,0.23960000000000004,0.6197999999999999,0.0,0.0
BF,5,1,6,ET,0.41285,0.41284999999999994,0.40884937633990237,0.41284999999999994,0.40633598448576913,-0.1742999999999999,0.41285000000000005,0.0,0.011103153228759766
BF,5,1,7,ET,0.52705,0.52705,0.7283340335295656,0.52705,0.39335573299467463,0.05410000000000004,0.5270500000000001,0.0,0.0
BF,5,1,8,ET,0.7909,0.7908999999999999,0.8491319061387494,0.7908999999999999,0.7818016434812913,0.5818,0.7909,0.0,0.012712478637695312
BF,5,1,9,ET,0.8397,0.8397,0.8508152297390521,0.8397,0.8384201258165933,0.6794,0.8397,0.0,0.0
