Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,5,1,0,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014566421508789062,0.0017664432525634766
SP,5,1,1,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010008811950683594,0.0010960102081298828
SP,5,1,2,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0020117759704589844
SP,5,1,3,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,4,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,5,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010110855102539062
SP,5,1,6,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,7,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,8,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,9,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
