Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ICMP_code,MHDis,0,0,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,1,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,2,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,3,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,4,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0005562305450439453,0.0
ICMP_code,MHDis,0,5,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,6,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,7,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,8,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,9,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,10,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,11,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,12,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,13,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.007107257843017578,0.0
ICMP_code,MHDis,0,14,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,15,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,16,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,17,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,18,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,19,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,20,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,21,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.015632152557373047,0.0
ICMP_code,MHDis,0,22,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0010004043579101562
ICMP_code,MHDis,0,23,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
ICMP_code,MHDis,0,24,ET,0.9878494517435543,0.5,0.49392472587177716,0.5,0.49694379565671126,0.0,0.5,0.0,0.0
