MEAN,STD,TIME
0.5794960211494512,0.5794960211494512,16.161744594573975
0.5802093919951231,0.5802093919951231,20.386341094970703
0.5808788273173806,0.5808788273173806,20.446361780166626
0.5845157563100578,0.5845157563100578,20.68698263168335
0.5870412237346052,0.5870412237346052,21.143484830856323
0.5834878367065487,0.5834878367065487,20.763066291809082
0.5883971723302006,0.5883971723302006,21.151278257369995
0.5892967458726013,0.5892967458726013,21.117456674575806
0.5924606242069969,0.5924606242069969,19.94912075996399
0.5932234018360404,0.5932234018360404,20.463079690933228
0.5886382115641425,0.5886382115641425,22.116196632385254
0.5922953464261342,0.5922953464261342,22.179274559020996
0.5920712003747947,0.5920712003747947,21.01032853126526
0.5948580452589762,0.5948580452589762,21.567329168319702
0.5978864301145593,0.5978864301145593,22.837236166000366
0.5923931998961306,0.5923931998961306,22.009361505508423
0.5983454048385481,0.5983454048385481,19.300148248672485
0.5981157923937753,0.5981157923937753,19.634434700012207
0.5953214187322999,0.5953214187322999,19.5331449508667
0.5997963339590032,0.5997963339590032,19.797044038772583
0.6010034837074045,0.6010034837074045,19.9634108543396
0.6003984238466861,0.6003984238466861,20.00010633468628
0.6012618236259784,0.6012618236259784,20.386279821395874
0.5978174359879572,0.5978174359879572,20.421791791915894
0.6058221884039222,0.6058221884039222,20.07787036895752
