Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,5,1,0,ET,0.9994,0.9994000000000001,0.9994007191370355,0.9994000000000001,0.999399999784,0.9988,0.9994000000000001,0.0046291351318359375,0.0029866695404052734
ACK,5,1,1,ET,0.9849,0.9849,0.9853426519122501,0.9849,0.9848965562637937,0.9698,0.9849,0.005746126174926758,0.002991914749145508
ACK,5,1,2,ET,0.99985,0.99985,0.999850044986504,0.99985,0.999849999996625,0.9997,0.99985,0.006086111068725586,0.0
ACK,5,1,3,ET,0.9998,0.9998,0.9998000799680128,0.9998,0.999799999992,0.9996,0.9998,0.005116701126098633,0.003112316131591797
ACK,5,1,4,ET,0.99845,0.9984500000000001,0.9984547901505334,0.9984500000000001,0.998449996276116,0.9969,0.9984500000000001,0.0046656131744384766,0.0010919570922851562
ACK,5,1,5,ET,0.9998,0.9998,0.9998000799680128,0.9998,0.999799999992,0.9996,0.9998,0.007896661758422852,0.0
ACK,5,1,6,ET,0.98895,0.98895,0.9891889247627434,0.98895,0.9889486506026102,0.9779,0.98895,0.003997325897216797,0.0017445087432861328
ACK,5,1,7,ET,0.99905,0.99905,0.9990518015770037,0.99905,0.9990499991426243,0.9981,0.99905,0.0030362606048583984,0.0017240047454833984
ACK,5,1,8,ET,0.9997,0.9997,0.9997001798920648,0.9997,0.999699999973,0.9994,0.9997,0.002609729766845703,0.002125263214111328
ACK,5,1,9,ET,0.99985,0.99985,0.999850044986504,0.99985,0.999849999996625,0.9997,0.99985,0.003966569900512695,0.0020122528076171875
