Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,5,1,0,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,1,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004637718200683594,0.0
SP,5,1,2,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015716552734375,0.0
SP,5,1,3,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,4,ET,0.998849252013809,0.99885,0.9988511488511489,0.99885,0.9988492517257476,0.9976985064991817,0.99885,0.0,0.0
SP,5,1,5,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,6,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,5,1,7,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015633344650268555
SP,5,1,8,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015697002410888672
SP,5,1,9,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
