MEAN,STD,TIME
0.7020185458398079,0.7020185458398079,2.767017126083374
0.7077101161041054,0.7077101161041054,3.3256094455718994
0.7336167072416909,0.7336167072416909,3.4108407497406006
0.7651772827402786,0.7651772827402786,3.258946180343628
0.7654877882671514,0.7654877882671514,3.2055792808532715
0.7925588164313098,0.7925588164313098,3.196655511856079
0.793614873320783,0.793614873320783,3.2627570629119873
0.7832172046979905,0.7832172046979905,3.282066822052002
0.7934405101321446,0.7934405101321446,3.428555488586426
0.8056331230457023,0.8056331230457023,3.276355504989624
