Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,5,1,0,ET,0.9096361455417833,0.9096,0.9234935680433312,0.9096,0.9088855402265055,0.8192592014642784,0.9096,0.012074947357177734,0.003999233245849609
UDP,5,1,1,ET,0.9945521791283487,0.99455,0.994613027577345,0.99455,0.9945519928329895,0.9891043090475494,0.99455,0.009001970291137695,0.0050394535064697266
UDP,5,1,2,ET,0.9941023590563774,0.9941,0.9941734149713608,0.9941,0.994102125156882,0.98820466059752,0.9941,0.008040189743041992,0.003998756408691406
UDP,5,1,3,ET,0.9060875649740104,0.90605,0.9209640784049802,0.90605,0.9052447353501826,0.8121609932256703,0.90605,0.006000518798828125,0.0030202865600585938
UDP,5,1,4,ET,0.9945521791283487,0.99455,0.994613027577345,0.99455,0.9945519928329895,0.9891043090475494,0.99455,0.009006738662719727,0.0029973983764648438
UDP,5,1,5,ET,0.9482706917233107,0.94825,0.9531377343113284,0.94825,0.9481297369752588,0.8965370869658278,0.94825,0.0069997310638427734,0.003981113433837891
UDP,5,1,6,ET,0.9940023990403839,0.994000199840128,0.9940642781208034,0.994000199840128,0.9940021904235594,0.9880047434261302,0.994000199840128,0.007984638214111328,0.003016233444213867
UDP,5,1,7,ET,0.9093362654938025,0.9093000799360511,0.9232151819899324,0.9093000799360511,0.9085814956988771,0.8186593834326144,0.9093000799360512,0.007000923156738281,0.003983259201049805
UDP,5,1,8,ET,0.9095861655337865,0.9095500000000001,0.9234577303884235,0.9095500000000001,0.9088343108379753,0.8191592269800803,0.9095500000000001,0.007971763610839844,0.0040111541748046875
UDP,5,1,9,ET,0.9945521791283487,0.99455,0.994613027577345,0.99455,0.9945519928329895,0.9891043090475494,0.99455,0.004976987838745117,0.003015756607055664
