Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,5,1,0,ET,0.9992973794151159,0.9993588782640013,0.9992162054352532,0.9993588782640013,0.999287180330801,0.998574361162824,0.9993588782640013,0.018126487731933594,0.010002851486206055
SYN,5,1,1,ET,0.999259399924041,0.9993110774298504,0.9991867424269205,0.9993110774298504,0.9992486356815762,0.9984972717639389,0.9993110774298505,0.020076751708984375,0.014601469039916992
SYN,5,1,2,ET,0.9993733383972655,0.9994405831496864,0.999288731787223,0.9994405831496864,0.9993642477759861,0.9987284960585412,0.9994405831496863,0.010251760482788086,0.01997232437133789
SYN,5,1,3,ET,0.9977971895176605,0.9980104037066575,0.9975299915265781,0.9980104037066575,0.9977659816427981,0.9955319816456765,0.9980104037066575,0.01533198356628418,0.013033628463745117
SYN,5,1,4,ET,0.9994113178883403,0.9994744872012206,0.9993317813416106,0.9994744872012206,0.9994027727095902,0.9988055458391228,0.9994744872012206,0.01613020896911621,0.012937068939208984
SYN,5,1,5,ET,0.9993353589061906,0.9994066790981522,0.9992456896551725,0.9994066790981522,0.9993257235505153,0.9986514477053868,0.9994066790981522,0.015645503997802734,0.008269548416137695
SYN,5,1,6,ET,0.9993353589061906,0.9993974145764077,0.9992547307373723,0.9993974145764077,0.9993257111237308,0.9986514227215904,0.9993974145764076,0.01513528823852539,0.009832620620727539
SYN,5,1,7,ET,0.9994303076338777,0.9994914392269876,0.9993533089027808,0.9994914392269876,0.999422035442054,0.9988440712647114,0.9994914392269877,0.015079975128173828,0.01014566421508789
SYN,5,1,8,ET,0.9992214204329662,0.9993049669435498,0.9991166077738516,0.9993049669435498,0.999210155119325,0.9984203112100908,0.9993049669435498,0.015148162841796875,0.009802818298339844
SYN,5,1,9,ET,0.9991074819597418,0.9991893580063305,0.9990010424492637,0.9991893580063305,0.9990945680636164,0.9981891372408358,0.9991893580063304,0.017810583114624023,0.007269382476806641
