Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,5,1,0,ET,0.9946434549715434,0.9826805569737259,0.995894496425916,0.9826805569737259,0.9891543123136861,0.9783095894016892,0.982680556973726,0.0,0.0
SCHD,5,1,1,ET,0.9996652159357214,0.9998038446449589,0.998861047835991,0.9998038446449589,0.9993317776526491,0.9986635556042747,0.9998038446449588,0.0,0.0
SCHD,5,1,2,ET,0.9996652159357214,0.9998038446449589,0.998861047835991,0.9998038446449589,0.9993317776526491,0.9986635556042747,0.9998038446449588,0.0,0.0
SCHD,5,1,3,ET,0.9993304318714429,0.9996076892899176,0.9977272727272728,0.9996076892899176,0.9986648154969013,0.9973296333811025,0.9996076892899176,0.0,0.0
SCHD,5,1,4,ET,0.9996652159357214,0.9988584474885844,0.9998039215686274,0.9988584474885844,0.9993305129857395,0.998661026271588,0.9988584474885844,0.015749216079711914,0.0
SCHD,5,1,5,ET,0.9996652159357214,0.9998038446449589,0.998861047835991,0.9998038446449589,0.9993317776526491,0.9986635556042747,0.9998038446449588,0.0,0.0
SCHD,5,1,6,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SCHD,5,1,7,ET,0.9993304318714429,0.9996076892899176,0.9977272727272728,0.9996076892899176,0.9986648154969013,0.9973296333811025,0.9996076892899176,0.0,0.0
SCHD,5,1,8,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015629053115844727,0.0
SCHD,5,1,9,ET,0.9996652159357214,0.9998038446449589,0.998861047835991,0.9998038446449589,0.9993317776526491,0.9986635556042747,0.9998038446449588,0.0,0.011610031127929688
