MEAN,STD,TIME
0.9237554131853135,0.9237554131853135,6.623326778411865
0.9307913531778665,0.9307913531778665,7.899577379226685
0.9421565481461919,0.9421565481461919,7.945085287094116
0.9374347916205464,0.9374347916205464,8.19613790512085
0.9413334882814631,0.9413334882814631,7.801079988479614
0.9376465178614632,0.9376465178614632,7.473783016204834
0.9436668894126189,0.9436668894126189,7.747478723526001
0.9430762474865415,0.9430762474865415,7.365792751312256
0.9438101233505389,0.9438101233505389,7.059741258621216
0.9503762732207205,0.9503762732207205,7.08688497543335
