Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,5,1,0,ET,0.6102714527194989,0.5978456704499908,0.6000437188872968,0.5978456704499908,0.5983307504171765,0.19746779076059062,0.5978456704499908,0.025864362716674805,0.014602422714233398
ARP,5,1,1,ET,0.5877746842994929,0.5796866018610155,0.5795933497033734,0.5796866018610155,0.5796374322738538,0.15927851411037464,0.5796866018610156,0.02214336395263672,0.020295143127441406
ARP,5,1,2,ET,0.654916973252461,0.6338731749659469,0.6478889584599715,0.6338731749659469,0.634096522239348,0.275472954702065,0.633873174965947,0.027902841567993164,0.016759157180786133
ARP,5,1,3,ET,0.5530724868250969,0.5489484816570736,0.5482242926581251,0.5489484816570736,0.5479240390922809,0.09693397826280281,0.5489484816570736,0.03495001792907715,0.022724151611328125
ARP,5,1,4,ET,0.6146962314805609,0.5769620902607324,0.609219246849693,0.5769620902607324,0.5613571285463768,0.1637130559840766,0.5769620902607324,0.029727935791015625,0.01944708824157715
ARP,5,1,5,ET,0.6182261111663518,0.5939863729553232,0.6067131219710373,0.5939863729553232,0.5915535662675895,0.1943770182965937,0.5939863729553232,0.022847652435302734,0.019905805587768555
ARP,5,1,6,ET,0.590832256140002,0.5669019500458448,0.5751983876984047,0.5669019500458448,0.5636642146259541,0.13811507206990148,0.5669019500458448,0.030235767364501953,0.020238161087036133
ARP,5,1,7,ET,0.5606542706572537,0.5399134042886806,0.543131614986816,0.5399134042886806,0.5376348774421466,0.08175690357586252,0.5399134042886806,0.02510237693786621,0.019983530044555664
ARP,5,1,8,ET,0.5484488416028637,0.5169128572824907,0.5208193026674387,0.5169128572824907,0.5049785546629674,0.035408525614864184,0.5169128572824906,0.026490211486816406,0.014885425567626953
ARP,5,1,9,ET,0.5495923237545988,0.5260944817281542,0.5289217628265537,0.5260944817281542,0.5218917192655308,0.0537294760137379,0.5260944817281542,0.027350664138793945,0.017684459686279297
