Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,5,1,0,ET,0.9979912956143288,0.9988230678697528,0.9932432432432432,0.9988230678697528,0.9960094799899536,0.9920190239536157,0.9988230678697528,0.0,0.0
SCHD,5,1,1,ET,0.9969869434214932,0.9982346018046293,0.9899328859060403,0.9982346018046293,0.9940309940682961,0.9880622028373084,0.9982346018046292,0.0,0.0
SCHD,5,1,2,ET,0.9973217274857716,0.9984307571596704,0.9910313901345291,0.9984307571596704,0.994689258505276,0.9893786680842666,0.9984307571596704,0.0,0.0
SCHD,5,1,3,ET,0.9969869434214932,0.9982346018046293,0.9899328859060403,0.9982346018046293,0.9940309940682961,0.9880622028373084,0.9982346018046292,0.0,0.0
SCHD,5,1,4,ET,0.9986608637428859,0.9992153785798352,0.995475113122172,0.9992153785798352,0.9973346539600957,0.9946693269467575,0.9992153785798352,0.0,0.0
SCHD,5,1,5,ET,0.9959825912286575,0.9976461357395057,0.9866666666666667,0.9976461357395057,0.9920635342381312,0.9841275745531065,0.9976461357395057,0.0,0.0
SCHD,5,1,6,ET,0.9983260796786073,0.9990192232247941,0.9943566591422122,0.9990192232247941,0.9966714457291874,0.9933429285498103,0.999019223224794,0.015618085861206055,0.0
SCHD,5,1,7,ET,0.9979912956143288,0.9988230678697528,0.9932432432432432,0.9988230678697528,0.9960094799899536,0.9920190239536157,0.9988230678697528,0.0,0.0
SCHD,5,1,8,ET,0.9966521593572146,0.9980384464495881,0.9888392857142857,0.9980384464495881,0.9933739547396965,0.9867482034432489,0.9980384464495881,0.0,0.0
SCHD,5,1,9,ET,0.9979912956143288,0.9988230678697528,0.9932432432432432,0.9988230678697528,0.9960094799899536,0.9920190239536157,0.9988230678697528,0.015636205673217773,0.0
