Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,5,1,0,ET,0.9991454614508165,0.9991815717100144,0.9990847944202582,0.9991815717100144,0.9991330171688624,0.9982660346174916,0.9991815717100144,0.028294801712036133,0.004356861114501953
SYN,5,1,1,ET,0.9976262818078238,0.997450196517996,0.9977341946121152,0.997450196517996,0.9975907964308339,0.9951815994238035,0.9974501965179962,0.031208276748657227,0.0
SYN,5,1,2,ET,0.9988985947588302,0.9989102405054477,0.9988548858193091,0.9989102405054477,0.9988825089994525,0.997765018116658,0.9989102405054477,0.015649080276489258,0.015621662139892578
SYN,5,1,3,ET,0.9986517280668439,0.9987176577357092,0.998547760809844,0.9987176577357092,0.9986321946575736,0.9972643906852169,0.9987176577357091,0.03129076957702637,0.015624523162841797
SYN,5,1,4,ET,0.9983668818837828,0.9983197772621633,0.9983660214309152,0.9983197772621633,0.9983428617429233,0.9966857236071206,0.9983197772621633,0.00951528549194336,0.015644311904907227
SYN,5,1,5,ET,0.9982529434105583,0.9981763747597105,0.9982782865492068,0.9981763747597105,0.9982271486445242,0.9964542979170361,0.9981763747597105,0.01505136489868164,0.022685766220092773
SYN,5,1,6,ET,0.9983668818837828,0.9983012482186744,0.998384595862808,0.9983012482186744,0.9983428001915893,0.996685600776136,0.9983012482186744,0.015622854232788086,0.020184040069580078
SYN,5,1,7,ET,0.9981200151917964,0.9980438137967242,0.998141051128971,0.9980438137967242,0.9980922666485599,0.9961845339128462,0.9980438137967242,0.015630006790161133,0.016139745712280273
SYN,5,1,8,ET,0.9990695024686669,0.9991044990852016,0.9990077367376631,0.9991044990852016,0.9990559520283169,0.9981119043612687,0.9991044990852016,0.03131270408630371,0.0
SYN,5,1,9,ET,0.9984998101025446,0.9984708672686387,0.9984847285026515,0.9984708672686387,0.9984777945011754,0.9969555890123762,0.9984708672686385,0.015573740005493164,0.016145944595336914
