Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,5,1,0,ET,0.76255,0.7625500000000001,0.7916960376412433,0.7625500000000001,0.7564665833499311,0.5251,0.7625500000000001,0.0026123523712158203,0.013620853424072266
OS,5,1,1,ET,0.94115,0.9411499999999999,0.9473472309206405,0.9411499999999999,0.9409454751353094,0.8823,0.9411499999999999,0.0,0.015615701675415039
OS,5,1,2,ET,0.87445,0.87445,0.8996483094876508,0.87445,0.8724392856529891,0.7489,0.87445,0.010607481002807617,0.0
OS,5,1,3,ET,0.9714,0.9714,0.9716040347696027,0.9714,0.9713969062893842,0.9428,0.9714,0.0,0.015604019165039062
OS,5,1,4,ET,0.8817,0.8816999999999999,0.9043344654698366,0.8816999999999999,0.8800209057740076,0.7634,0.8816999999999999,0.0,0.0
OS,5,1,5,ET,0.96005,0.9600500000000001,0.960445287675016,0.9600500000000001,0.9600414239905204,0.9201,0.9600500000000001,0.0,0.0156552791595459
OS,5,1,6,ET,0.8507,0.8507,0.8521696603397434,0.8507,0.850544074127096,0.7014,0.8507,0.01162409782409668,0.004108428955078125
OS,5,1,7,ET,0.8496,0.8496,0.860489092132144,0.8496,0.8484555957615085,0.6992,0.8496000000000001,0.015735864639282227,0.0
OS,5,1,8,ET,0.7367,0.7367,0.8146789724092348,0.7367,0.719310975285198,0.47340000000000004,0.7367,0.01560831069946289,0.0
OS,5,1,9,ET,0.72075,0.72075,0.8207171930900998,0.72075,0.6971505398592579,0.4415,0.72075,0.01562666893005371,0.0
