Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,5,1,0,ET,0.9998047539621,0.9686913529047069,0.9545063549532073,0.9686913529047069,0.9614895880036203,0.9229791991720332,0.968691352904707,0.02017498016357422,0.03452873229980469
MHDis,5,1,1,ET,0.9998940092937114,0.9598186358526051,0.9975342768966844,0.9598186358526051,0.9779317070896332,0.955863496825885,0.9598186358526051,0.020000457763671875,0.02973175048828125
MHDis,5,1,2,ET,0.9997433909216171,0.9017801288480674,0.9943826436966337,0.9017801288480674,0.9432855286948605,0.8865724335449885,0.9017801288480674,0.03831911087036133,0.031519174575805664
MHDis,5,1,3,ET,0.9998326462532285,0.9441824649773112,0.9876752878670358,0.9441824649773112,0.9649113825853379,0.9298229483237854,0.9441824649773112,0.020139217376708984,0.029755353927612305
MHDis,5,1,4,ET,0.9998047539621,0.9241043501383194,0.9972872640112367,0.9241043501383194,0.9577824572254621,0.915565533160358,0.9241043501383194,0.015380620956420898,0.034775733947753906
MHDis,5,1,5,ET,0.9999386369595171,0.977675778709748,0.9976464928202159,0.977675778709748,0.9874561666284252,0.9749123461838234,0.977675778709748,0.024223804473876953,0.02992391586303711
MHDis,5,1,6,ET,0.9998605385443571,0.9575725294013449,0.9857289327162446,0.9575725294013449,0.9712294600981352,0.9424589826252776,0.9575725294013449,0.022768497467041016,0.03234457969665527
MHDis,5,1,7,ET,0.9998772739190342,0.9531222072811765,0.9974903790632121,0.9531222072811765,0.9742683472292479,0.948536828770776,0.9531222072811765,0.01756596565246582,0.03007960319519043
MHDis,5,1,8,ET,0.9998382247114542,0.9664787590793285,0.9685679749224768,0.9664787590793285,0.9675210269429451,0.9350420542917265,0.9664787590793285,0.024967193603515625,0.03508925437927246
MHDis,5,1,9,ET,0.9998493816279057,0.9397321428571428,0.9999246079613993,0.9397321428571428,0.9678957928249664,0.9357918961271547,0.9397321428571428,0.020055770874023438,0.024533510208129883
