Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,5,1,0,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011798381805419922,0.0020165443420410156
SP,5,1,1,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003986835479736328,0.0029993057250976562
SP,5,1,2,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003000974655151367,0.0029976367950439453
SP,5,1,3,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004332780838012695,0.0018291473388671875
SP,5,1,4,ET,0.6363636363636364,0.63659993491539,0.7892160628871474,0.63659993491539,0.5812155163128899,0.2730707333767233,0.63659993491539,0.003001689910888672,0.001996278762817383
SP,5,1,5,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029952526092529297,0.0030105113983154297
SP,5,1,6,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002004861831665039,0.001996278762817383
SP,5,1,7,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015749454498291016,0.0
SP,5,1,8,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0021011829376220703,0.002009868621826172
SP,5,1,9,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004026651382446289,0.001961231231689453
