Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,5,1,0,ET,0.9397435897435897,0.9395937277263008,0.9394574159964637,0.9395937277263008,0.9395240114089454,0.8790482223453955,0.9395937277263009,0.0,0.0
HTTP,5,1,1,ET,0.8871794871794871,0.8884929120139384,0.8870318746055124,0.8884929120139384,0.8870539916146145,0.7742877436666403,0.8884929120139383,0.0,0.0
HTTP,5,1,2,ET,0.9794871794871794,0.9798843747525144,0.9790876027830487,0.9798843747525144,0.9794275315015923,0.9588575045494105,0.9798843747525144,0.0,0.0
HTTP,5,1,3,ET,0.6794871794871795,0.6950582086006177,0.7531433074103258,0.6950582086006177,0.664662667840634,0.3774423415830205,0.6950582086006178,0.0,0.0
HTTP,5,1,4,ET,0.9705128205128205,0.9700047517224994,0.9708281821247,0.9700047517224994,0.9703760458791495,0.9407545375287311,0.9700047517224993,0.0,0.015627384185791016
HTTP,5,1,5,ET,0.9525641025641025,0.9526213669121724,0.9522184637904774,0.9526213669121724,0.9524056895485467,0.9048127918942452,0.9526213669121723,0.0,0.0
HTTP,5,1,6,ET,0.691025641025641,0.7068781183178903,0.7711232582879977,0.7068781183178903,0.676181846683353,0.40013019836103236,0.7068781183178902,0.0,0.0
HTTP,5,1,7,ET,0.9743589743589743,0.9748950661281381,0.9738942598983167,0.9748950661281381,0.9742913645352669,0.9485881515463102,0.974895066128138,0.015531778335571289,0.0
HTTP,5,1,8,ET,0.9217948717948717,0.9220519521659936,0.9212540593237644,0.9220519521659936,0.9215781935294594,0.8431690530812436,0.9220519521659936,0.0,0.0
HTTP,5,1,9,ET,0.9692307692307692,0.9686386315039202,0.9696428571428571,0.9686386315039202,0.9690825851715321,0.9381688466111772,0.96863863150392,0.0,0.0
