Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,5,1,0,ET,0.6163522012578616,0.6156059931760867,0.6186474224292804,0.6156059931760867,0.6135664126699536,0.231541729803607,0.6156059931760866,0.0,0.0
ARP,5,1,1,ET,0.6666666666666666,0.666340305592642,0.667200159053631,0.666340305592642,0.6661086622752712,0.3328781356686952,0.666340305592642,0.0,0.0
ARP,5,1,2,ET,0.6257861635220126,0.6258418632250408,0.6258418632250408,0.6258418632250408,0.6257861635220126,0.25163893091275846,0.6258418632250408,0.005652427673339844,0.0
ARP,5,1,3,ET,0.6430817610062893,0.6424714434060228,0.644987922705314,0.6424714434060228,0.6412859560067682,0.2852729757024891,0.6424714434060228,0.0,0.0
ARP,5,1,4,ET,0.6650943396226415,0.6644859813084112,0.6673913043478261,0.6644859813084112,0.6634092891164829,0.3293530564961682,0.6644859813084113,0.005117893218994141,0.0
ARP,5,1,5,ET,0.6462264150943396,0.6453196855066015,0.6510485197368421,0.6453196855066015,0.6424922115266907,0.29114902217202643,0.6453196855066015,0.0,0.0
ARP,5,1,6,ET,0.6509433962264151,0.6507639816051031,0.6510029220940023,0.6507639816051031,0.6507223431624778,0.3016174506603354,0.6507639816051031,0.0,0.0
ARP,5,1,7,ET,0.64937106918239,0.6489986648865154,0.6499880535202294,0.6489986648865154,0.6486405470017713,0.29820081942877497,0.6489986648865154,0.005014657974243164,0.000537872314453125
ARP,5,1,8,ET,0.6540880503144654,0.6535825545171339,0.6554520065265919,0.6535825545171339,0.652848763931205,0.30745701303715145,0.6535825545171339,0.0,0.0
ARP,5,1,9,ET,0.6084905660377359,0.6079958463136033,0.6092349551856594,0.6079958463136033,0.6071610187360311,0.21619053275524147,0.6079958463136035,0.0,0.0
