Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,5,1,0,ET,0.9996591683708248,0.988550511988012,0.988550511988012,0.988550511988012,0.988550511988012,0.9771010239760239,0.9885505119880119,0.014739036560058594,0.002065896987915039
SYN,5,1,1,ET,0.9998295841854125,0.9886363636363636,0.9999141630901287,0.9886363636363636,0.994209951423979,0.988419914274212,0.9886363636363636,0.008392572402954102,0.005113124847412109
SYN,5,1,2,ET,0.9998295841854125,0.9886363636363636,0.9999141630901287,0.9886363636363636,0.994209951423979,0.988419914274212,0.9886363636363636,0.008410215377807617,0.0
SYN,5,1,3,ET,0.9935241990456715,0.9629042832167831,0.7694778642047106,0.9629042832167831,0.8400309917355371,0.6802968434575152,0.9629042832167832,0.010367393493652344,0.0009906291961669922
SYN,5,1,4,ET,0.9996591683708248,0.9772727272727273,0.9998283556470993,0.9772727272727273,0.9882862561133845,0.9765726057586356,0.9772727272727273,0.017731428146362305,0.0
SYN,5,1,5,ET,0.9998295841854125,0.9886363636363636,0.9999141630901287,0.9886363636363636,0.994209951423979,0.988419914274212,0.9886363636363636,0.017080068588256836,0.0
SYN,5,1,6,ET,0.9998295841854125,0.9886363636363636,0.9999141630901287,0.9886363636363636,0.994209951423979,0.988419914274212,0.9886363636363636,0.01911449432373047,0.0025205612182617188
SYN,5,1,7,ET,0.9996591683708248,0.9772727272727273,0.9998283556470993,0.9772727272727273,0.9882862561133845,0.9765726057586356,0.9772727272727273,0.018320322036743164,0.0
SYN,5,1,8,ET,0.9974437627811861,0.8295454545454546,0.9987155334817606,0.8295454545454546,0.8966172147254108,0.7932890571425888,0.8295454545454546,0.020383119583129883,0.005213260650634766
SYN,5,1,9,ET,0.9993183367416496,0.9545454545454546,0.9996568291008923,0.9545454545454546,0.9760188318375753,0.952038447706542,0.9545454545454545,0.007073879241943359,0.007566690444946289
