Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,MLP,0.4444444444444444,0.532608695652174,0.7110215053763441,0.532608695652174,0.35801087920990704,0.0535744753455043,0.532608695652174,0.49649763107299805,0.004401445388793945
UDP,0,1,1,MLP,0.5090439276485789,0.5849349210744946,0.7032202491386165,0.5849349210744946,0.4632846715328467,0.14298701601435937,0.5849349210744946,1.051680564880371,0.004431724548339844
UDP,0,1,2,MLP,0.4935400516795866,0.572902243145943,0.7083333333333333,0.572902243145943,0.4386655615416494,0.1219003959158158,0.572902243145943,1.1070702075958252,0.004389762878417969
UDP,0,1,3,MLP,0.4935400516795866,0.572902243145943,0.7083333333333333,0.572902243145943,0.4386655615416494,0.1219003959158158,0.572902243145943,1.5864231586456299,0.004393100738525391
UDP,0,1,4,MLP,0.4728682170542636,0.5565217391304348,0.7174515235457064,0.5565217391304348,0.4046513030888031,0.09371843144457703,0.5565217391304348,2.453946828842163,0.004387855529785156
UDP,0,1,5,MLP,0.4444444444444444,0.532608695652174,0.7110215053763441,0.532608695652174,0.35801087920990704,0.0535744753455043,0.532608695652174,1.309662103652954,0.0043942928314208984
UDP,0,1,6,MLP,0.4728682170542636,0.5555109387981169,0.6994130521289296,0.5555109387981169,0.40697674418604646,0.09219695053239196,0.5555109387981169,2.9182074069976807,0.004426240921020508
UDP,0,1,7,MLP,0.46511627906976744,0.5489891996676821,0.6954696132596685,0.5489891996676821,0.39469568174090447,0.0811607501290359,0.5489891996676821,2.5326216220855713,0.00438690185546875
UDP,0,1,8,MLP,0.4780361757105943,0.5588479645527554,0.6870598591549295,0.5588479645527554,0.41723819179389315,0.09806862496250324,0.5588479645527554,2.1578073501586914,0.004388570785522461
UDP,0,1,9,MLP,0.4909560723514212,0.5707283301024647,0.7073051948051948,0.5707283301024647,0.4347851873818438,0.11816551963449207,0.5707283301024647,2.512700319290161,0.0043904781341552734
