Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,MLP,0.6196721311475409,0.6378364675516224,0.6292015899075434,0.6378364675516224,0.6162023778529897,0.2526720459634152,0.6378364675516225,9.444340705871582,0.008502960205078125
ARP,0,1,1,MLP,0.6459016393442623,0.6441049041297935,0.6354988298517812,0.6441049041297935,0.6348762968874702,0.275183734542094,0.6441049041297934,2.353236675262451,0.008577585220336914
ARP,0,1,2,MLP,0.7475409836065574,0.7266546828908554,0.7292540792540793,0.7266546828908554,0.7278710559553192,0.4557988645579887,0.7266546828908554,9.395211219787598,0.008525609970092773
ARP,0,1,3,MLP,0.740983606557377,0.7360112463126844,0.7260107697740112,0.7360112463126844,0.729053514601536,0.45947461695493197,0.7360112463126844,9.459604740142822,0.008539915084838867
ARP,0,1,4,MLP,0.7639344262295082,0.7469579646017699,0.7469579646017699,0.7469579646017699,0.7469579646017699,0.49391592920353977,0.7469579646017699,9.385045766830444,0.00853276252746582
ARP,0,1,5,MLP,0.6819672131147541,0.680033185840708,0.6699443090845806,0.680033185840708,0.6708718530632225,0.3455949036696233,0.6800331858407078,2.2765514850616455,0.008518457412719727
ARP,0,1,6,MLP,0.6229508196721312,0.633158185840708,0.624236690461856,0.633158185840708,0.6170057107915397,0.24781797516673465,0.6331581858407079,1.2721967697143555,0.008538961410522461
ARP,0,1,7,MLP,0.7278688524590164,0.721953355457227,0.712548552259887,0.721953355457227,0.715334705214272,0.43210624312986523,0.721953355457227,9.380347728729248,0.008539915084838867
ARP,0,1,8,MLP,0.6295081967213115,0.6420077433628318,0.6325503355704698,0.6420077433628318,0.6242736757186931,0.26339524247152113,0.6420077433628318,9.383103132247925,0.008542060852050781
ARP,0,1,9,MLP,0.6459016393442623,0.6495667404129793,0.6398706896551725,0.6495667404129793,0.6372885835095137,0.2826655052264808,0.6495667404129792,9.381550073623657,0.008549690246582031
