Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.015748977661132812
BF,0,1,1,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.01557612419128418,0.0
BF,0,1,2,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.015629053115844727
BF,0,1,3,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.0
BF,0,1,4,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.015667200088500977
BF,0,1,5,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.015622377395629883,0.009114742279052734
BF,0,1,6,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.0
BF,0,1,7,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.016225814819335938
BF,0,1,8,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.015624284744262695
BF,0,1,9,KNN,0.9197952218430034,0.8548499103942653,0.8425121086317247,0.8548499103942653,0.8484971835944376,0.6970210331778579,0.8548499103942652,0.0,0.015579462051391602
