Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.0019996166229248047,0.004995584487915039
ARP,0,1,1,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.0029952526092529297,0.004027128219604492
ARP,0,1,2,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.0029938220977783203,0.003000020980834961
ARP,0,1,3,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.0029952526092529297,0.0035049915313720703
ARP,0,1,4,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.0019996166229248047,0.004996776580810547
ARP,0,1,5,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.001997232437133789,0.005509614944458008
ARP,0,1,6,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.002012491226196289,0.003992557525634766
ARP,0,1,7,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.001003265380859375,0.003998756408691406
ARP,0,1,8,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.0019996166229248047,0.00400090217590332
ARP,0,1,9,KNN,0.7213114754098361,0.7185656342182891,0.7076545804869505,0.7185656342182891,0.7100922560805143,0.42251575969527544,0.718565634218289,0.0010225772857666016,0.00499272346496582
