Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,MLP,0.9279854147675478,0.9515588677697251,0.7826197258867114,0.9515588677697251,0.8387824084322848,0.6809038657677593,0.9515588677697251,5.999423980712891,0.021410226821899414
SP,0,1,1,MLP,0.9990884229717412,0.9994969818913482,0.9951923076923077,0.9994969818913482,0.9973329054311965,0.9946658238311735,0.9994969818913482,2.9147660732269287,0.011532068252563477
SP,0,1,2,MLP,0.968094804010939,0.9736916645504092,0.8758272500426217,0.9736916645504092,0.9172180789937237,0.8347784925877315,0.9736916645504092,3.792839288711548,0.021463394165039062
SP,0,1,3,MLP,0.9361896080218779,0.9560860307475924,0.7977389818404408,0.9560860307475924,0.8531133317010466,0.7086542474484956,0.9560860307475924,4.339545249938965,0.02220916748046875
SP,0,1,4,MLP,0.9990884229717412,0.9994969818913482,0.9951923076923077,0.9994969818913482,0.9973329054311965,0.9946658238311735,0.9994969818913482,2.49601411819458,0.02230978012084961
SP,0,1,5,MLP,0.9981768459434822,0.9946426129593093,0.9946426129593093,0.9946426129593093,0.9946426129593093,0.9892852259186186,0.9946426129593093,1.6373217105865479,0.017186403274536133
SP,0,1,6,MLP,0.9863263445761167,0.9315358168428044,0.9874931038287542,0.9315358168428044,0.9573917704360254,0.91482081571169,0.9315358168428045,1.479874849319458,0.02024388313293457
SP,0,1,7,MLP,0.9288969917958068,0.9607645875251509,0.7845303867403315,0.9607645875251509,0.8422572081704889,0.6880136511802583,0.9607645875251509,3.0225865840911865,0.020146608352661133
SP,0,1,8,MLP,0.8814949863263446,0.9259049442284777,0.71937194373453,0.9259049442284777,0.7693081671476453,0.5501687537457023,0.9259049442284777,3.0102899074554443,0.019633769989013672
SP,0,1,9,MLP,0.8623518687329079,0.9196929147701745,0.701789236404621,0.9196929147701745,0.7462690225091714,0.5092275193097953,0.9196929147701745,3.658740758895874,0.018906116485595703
