Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0009965896606445312,0.0
HTTP,0,1,1,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0,0.0
HTTP,0,1,2,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0,0.0
HTTP,0,1,3,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0,0.0
HTTP,0,1,4,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.002004861831665039,0.0
HTTP,0,1,5,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0,0.0
HTTP,0,1,6,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0,0.0
HTTP,0,1,7,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0,0.0
HTTP,0,1,8,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0,0.0
HTTP,0,1,9,NB,0.7790055248618785,0.7452229299363058,0.8596491228070176,0.7452229299363058,0.7474271759986046,0.5215595572443417,0.7452229299363058,0.0011119842529296875,0.0009942054748535156
