Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,LR,0.9981768459434822,0.9902912621359223,0.998995983935743,0.9902912621359223,0.9945955266528722,0.9891911598072736,0.9902912621359223,0.015733718872070312,0.0
SP,0,1,1,LR,0.9981768459434822,0.9902912621359223,0.998995983935743,0.9902912621359223,0.9945955266528722,0.9891911598072736,0.9902912621359223,0.0,0.0
SP,0,1,2,LR,0.9972652689152234,0.9854368932038835,0.9984954864593781,0.9854368932038835,0.991857447182271,0.9837152569881885,0.9854368932038835,0.015617847442626953,0.0
SP,0,1,3,LR,0.9972652689152234,0.9854368932038835,0.9984954864593781,0.9854368932038835,0.991857447182271,0.9837152569881885,0.9854368932038835,0.0,0.0
SP,0,1,4,LR,0.9981768459434822,0.9902912621359223,0.998995983935743,0.9902912621359223,0.9945955266528722,0.9891911598072736,0.9902912621359223,0.0,0.0
SP,0,1,5,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,0,1,6,LR,0.9963536918869644,0.9805825242718447,0.9979959919839679,0.9805825242718447,0.989094993836733,0.9781908548707754,0.9805825242718447,0.015732765197753906,0.0
SP,0,1,7,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SP,0,1,8,LR,0.9963536918869644,0.9805825242718447,0.9979959919839679,0.9805825242718447,0.989094993836733,0.9781908548707754,0.9805825242718447,0.0,0.0
SP,0,1,9,LR,0.9981768459434822,0.9902912621359223,0.998995983935743,0.9902912621359223,0.9945955266528722,0.9891911598072736,0.9902912621359223,0.017653942108154297,0.0
