Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0010075569152832031,0.0009918212890625
ARP,0,1,1,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0010004043579101562,0.0
ARP,0,1,2,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0009605884552001953,0.0
ARP,0,1,3,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0009970664978027344,0.0
ARP,0,1,4,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0010006427764892578,0.0
ARP,0,1,5,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.001010894775390625,0.0009958744049072266
ARP,0,1,6,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0010044574737548828,0.0
ARP,0,1,7,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0009982585906982422,0.0
ARP,0,1,8,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0020003318786621094,0.0
ARP,0,1,9,NB,0.5540983606557377,0.4637721238938053,0.43734056122448983,0.4637721238938053,0.42846119929453264,-0.08201168614357268,0.4637721238938053,0.0009698867797851562,0.0010008811950683594
