Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,MLP,0.8626279863481229,0.5846102150537634,0.7857304964539007,0.5846102150537634,0.6073489415451588,0.24257799328848295,0.5846102150537634,77.12053060531616,0.2802414894104004
BF,0,1,1,MLP,0.8430034129692833,0.5229950716845878,0.6378037320445697,0.5229950716845878,0.5103671882804908,0.07077113999103724,0.5229950716845878,57.492944955825806,0.27108001708984375
BF,0,1,2,MLP,0.8506825938566553,0.5730062724014336,0.7051136810636457,0.5730062724014336,0.5892734485610553,0.20270249257514272,0.5730062724014338,67.84530091285706,0.28230953216552734
BF,0,1,3,MLP,0.8506825938566553,0.532078853046595,0.7369781970129494,0.532078853046595,0.5238460056228423,0.10048593933652628,0.532078853046595,61.2887647151947,0.27553558349609375
BF,0,1,4,MLP,0.8353242320819113,0.5207325268817204,0.588153351589475,0.5207325268817204,0.5099304747605399,0.061442963602263756,0.5207325268817204,38.95990872383118,0.2155466079711914
BF,0,1,5,MLP,0.8575085324232082,0.6065972222222222,0.731346095411729,0.6065972222222222,0.6325777414843391,0.28005591113072903,0.6065972222222222,72.07860660552979,0.24939417839050293
BF,0,1,6,MLP,0.8455631399317406,0.5245071684587813,0.66558822416468,0.5245071684587813,0.511917224813229,0.07622498214565665,0.5245071684587813,58.955403327941895,0.27965497970581055
BF,0,1,7,MLP,0.8549488054607508,0.5937163978494624,0.722906010230179,0.5937163978494624,0.6167046294016253,0.2514727097860062,0.5937163978494625,57.65252661705017,0.20055699348449707
BF,0,1,8,MLP,0.8080204778156996,0.5250672043010752,0.5474177657714921,0.5250672043010752,0.5244870248251313,0.06357864234883015,0.5250672043010753,56.55477952957153,0.3744008541107178
BF,0,1,9,MLP,0.8498293515358362,0.5929659498207885,0.699289281598156,0.5929659498207885,0.6141044061302682,0.2435160192465673,0.5929659498207885,39.132261991500854,0.23630762100219727
