Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.0
UDP,0,1,1,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.00811910629272461
UDP,0,1,2,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.0
UDP,0,1,3,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.0
UDP,0,1,4,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.0157470703125
UDP,0,1,5,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.015639066696166992
UDP,0,1,6,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.0
UDP,0,1,7,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.0
UDP,0,1,8,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.015625,0.0
UDP,0,1,9,KNN,0.48320413436692505,0.563195790639712,0.6901349775037493,0.563195790639712,0.4251336898395721,0.10549186390532539,0.563195790639712,0.0,0.0
