Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.11936616897583008,1.147066354751587
SYN,0,1,1,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.1100926399230957,1.2417211532592773
SYN,0,1,2,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.1096048355102539,1.2416198253631592
SYN,0,1,3,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.10538268089294434,1.2421629428863525
SYN,0,1,4,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.11019206047058105,1.260664463043213
SYN,0,1,5,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.12571167945861816,1.2438948154449463
SYN,0,1,6,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.10998797416687012,1.2492263317108154
SYN,0,1,7,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.1094980239868164,1.2580511569976807
SYN,0,1,8,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.10907506942749023,1.2261834144592285
SYN,0,1,9,KNN,0.9971075466736786,0.7637031971401391,0.9883779931546581,0.7637031971401391,0.8421306866426401,0.6843926852706715,0.7637031971401392,0.12567830085754395,1.2340083122253418
