Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.02525186538696289,0.01447296142578125
UDP,0,1,1,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.0249783992767334,0.013926982879638672
UDP,0,1,2,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.021570444107055664,0.012469053268432617
UDP,0,1,3,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.022660493850708008,0.013936758041381836
UDP,0,1,4,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.021253347396850586,0.012621641159057617
UDP,0,1,5,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.02126026153564453,0.012497663497924805
UDP,0,1,6,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.02104663848876953,0.012506961822509766
UDP,0,1,7,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.02115607261657715,0.01246023178100586
UDP,0,1,8,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.02112436294555664,0.01251363754272461
UDP,0,1,9,SVM,0.40568475452196384,0.5,0.20284237726098192,0.5,0.28860294117647056,0.0,0.5,0.021204471588134766,0.012360334396362305
