Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.3039233684539795,0.0
ARP,0,1,1,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.2881629467010498,0.0
ARP,0,1,2,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.3409740924835205,0.0
ARP,0,1,3,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.2809202671051025,0.0
ARP,0,1,4,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.2313339710235596,0.0
ARP,0,1,5,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.3437867164611816,0.0
ARP,0,1,6,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.2731616497039795,0.0
ARP,0,1,7,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.253298044204712,0.0008437633514404297
ARP,0,1,8,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.2715938091278076,0.0
ARP,0,1,9,LR,0.6754098360655738,0.7039546460176991,0.6928104575163399,0.7039546460176991,0.673712192433624,0.3695584090197307,0.7039546460176991,1.386033296585083,0.001024007797241211
