Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.1053628921508789,0.21483755111694336
BF,0,1,1,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.1070103645324707,0.19815802574157715
BF,0,1,2,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.1039125919342041,0.21630191802978516
BF,0,1,3,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.11160898208618164,0.2158055305480957
BF,0,1,4,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.09993314743041992,0.20440077781677246
BF,0,1,5,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.11200237274169922,0.2179417610168457
BF,0,1,6,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.1045689582824707,0.18428993225097656
BF,0,1,7,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.09274649620056152,0.19161343574523926
BF,0,1,8,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.1017451286315918,0.1953895092010498
BF,0,1,9,SVM,0.8481228668941979,0.5101030465949821,0.7578616352201257,0.5101030465949821,0.480263485704605,0.033433411171652105,0.5101030465949821,0.10285639762878418,0.21150445938110352
