Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.04541802406311035,0.0009987354278564453
ACK,0,1,1,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.05567193031311035,0.0009984970092773438
ACK,0,1,2,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.06054067611694336,0.000997781753540039
ACK,0,1,3,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.057021141052246094,0.0009980201721191406
ACK,0,1,4,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.057413339614868164,0.0
ACK,0,1,5,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.06308913230895996,0.0019998550415039062
ACK,0,1,6,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.06756377220153809,0.00099945068359375
ACK,0,1,7,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.06500911712646484,0.0010004043579101562
ACK,0,1,8,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.06218552589416504,0.00099945068359375
ACK,0,1,9,LR,0.997193770169777,0.9398016714164537,0.9950689034737983,0.9398016714164537,0.9657264153302518,0.931458170441901,0.9398016714164538,0.06599855422973633,0.001001596450805664
