Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010106563568115234,0.0009944438934326172
UDP,0,1,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020046234130859375,0.0
UDP,0,1,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001996278762817383,0.0010247230529785156
UDP,0,1,3,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010001659393310547,0.0
UDP,0,1,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009937286376953125,0.0
UDP,0,1,5,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010409355163574219,0.0009598731994628906
UDP,0,1,6,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009980201721191406,0.0
UDP,0,1,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019965171813964844,0.0
UDP,0,1,8,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009813308715820312,0.0
UDP,0,1,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010004043579101562,0.00099945068359375
