Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,75.33223247528076,51.52226686477661
SYN,0,1,1,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,65.79302430152893,50.7303786277771
SYN,0,1,2,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,65.95803642272949,50.46537804603577
SYN,0,1,3,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,61.5320258140564,51.140360593795776
SYN,0,1,4,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,65.15394234657288,49.14111018180847
SYN,0,1,5,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,65.24000263214111,48.40297555923462
SYN,0,1,6,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,63.404505491256714,50.21300554275513
SYN,0,1,7,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,64.12266683578491,49.31045460700989
SYN,0,1,8,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,63.47489333152771,49.863128662109375
SYN,0,1,9,SVM,0.9940178806205627,0.5,0.49700894031028137,0.5,0.4984999835163024,0.0,0.5,64.01782870292664,50.695733070373535
