Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.38240480422973633,0.12133502960205078
HTTP,0,1,1,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.3647010326385498,0.12562823295593262
HTTP,0,1,2,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.3621220588684082,0.1255202293395996
HTTP,0,1,3,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.3838663101196289,0.11005783081054688
HTTP,0,1,4,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.3549489974975586,0.12439966201782227
HTTP,0,1,5,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.3632345199584961,0.10361266136169434
HTTP,0,1,6,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.3668375015258789,0.10888338088989258
HTTP,0,1,7,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.37354135513305664,0.12665033340454102
HTTP,0,1,8,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.35440826416015625,0.12552261352539062
HTTP,0,1,9,SVM,0.569060773480663,0.5031847133757962,0.7839335180055402,0.5031847133757962,0.36851992664489863,0.007207904082135008,0.5031847133757962,0.36101579666137695,0.12647485733032227
