Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.0468592643737793,0.009996175765991211
SP,0,1,1,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.03998064994812012,0.007107734680175781
SP,0,1,2,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.03735852241516113,0.0070226192474365234
SP,0,1,3,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.04920220375061035,0.007325172424316406
SP,0,1,4,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.046698570251464844,0.006998300552368164
SP,0,1,5,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.039014339447021484,0.005952596664428711
SP,0,1,6,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.04036593437194824,0.007018566131591797
SP,0,1,7,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.042473554611206055,0.005678653717041016
SP,0,1,8,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.0426630973815918,0.0078067779541015625
SP,0,1,9,RF,0.9990884229717412,0.9951456310679612,0.9994974874371859,0.9951456310679612,0.9973095930054323,0.9946191992073496,0.9951456310679612,0.04866743087768555,0.010096073150634766
