Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,MLP,0.24680791356812123,0.5746592958690475,0.509186735207018,0.5746592958690475,0.21338917983834582,0.008521877795500177,0.5746592958690475,8.43614673614502,0.27004575729370117
ACK,0,1,1,MLP,0.417005752771152,0.6431306999714831,0.5129263141490941,0.6431306999714831,0.3198192376221025,0.020844628612862404,0.6431306999714831,6.585754871368408,0.26911115646362305
ACK,0,1,2,MLP,0.4425424442261821,0.6561885274933658,0.5138490301543819,0.6561885274933658,0.3341077657883534,0.023718456769114882,0.6561885274933658,13.879020929336548,0.2664330005645752
ACK,0,1,3,MLP,0.42317945839764276,0.6524731587082759,0.5137078469122981,0.6524731587082759,0.3236490980605837,0.022407054154412576,0.6524731587082759,6.56874680519104,0.26628589630126953
ACK,0,1,4,MLP,0.24456292970394275,0.5735113549880029,0.5091088212880176,0.5735113549880029,0.21180225015262022,0.008367217081492129,0.5735113549880029,7.514821767807007,0.26610231399536133
ACK,0,1,5,MLP,0.4109723586361723,0.6462312301675958,0.5132815896119922,0.6462312301675958,0.3167197868251045,0.02107311509969767,0.6462312301675958,7.322868347167969,0.26644229888916016
ACK,0,1,6,MLP,0.27809737617510877,0.587565911241647,0.5098695914753361,0.587565911241647,0.23487109190701297,0.010408459352032273,0.587565911241647,6.945056438446045,0.2664792537689209
ACK,0,1,7,MLP,0.4352462466676021,0.6586433409438908,0.5141377816690923,0.6586433409438908,0.33041509599204083,0.02377853527176621,0.6586433409438907,6.39038872718811,0.2663717269897461
ACK,0,1,8,MLP,0.4171460642626631,0.6493880675904684,0.5134961604106064,0.6493880675904684,0.3202351783524161,0.02174122220531871,0.6493880675904684,4.505560874938965,0.26606059074401855
ACK,0,1,9,MLP,0.2539637996351901,0.5783183574273774,0.5094315344955094,0.5783183574273774,0.21841286176647018,0.009020741932265763,0.5783183574273772,9.954995155334473,0.2690005302429199
